pair_ID	sentence_A	sentence_B	entailment_label	relatedness_score	SemEval_set
3065	Op de Spoedeisende Hulp werd opgemerkt dat ze in de jaren 180 piekstromen had. 	 De patiënt heeft een voorgeschiedenis van astma 	NEUTRAL	0	TRAIN
3066	Hoofdpijn: rxn naar Prograf; werd enige tijd uitgeschakeld en vervolgens opnieuw opgestart; HA zijn kloppend, constant en omvatten het hele hoofd. 	 De patiënt verkeert in status na de transplantatie. 	ENTAILMENT	0	TRAIN
3067	Hoofdpijn: rxn naar Prograf; werd enige tijd uitgeschakeld en vervolgens opnieuw opgestart; HA zijn kloppend, constant en omvatten het hele hoofd. 	 De patiënt heeft geen chirurgische voorgeschiedenis. 	CONTRADICTION	0	TRAIN
3068	Hoofdpijn: rxn naar Prograf; werd enige tijd uitgeschakeld en vervolgens opnieuw opgestart; HA zijn kloppend, constant en omvatten het hele hoofd. 	 De patiënt heeft immunosuppressie. 	NEUTRAL	0	TRAIN
3069	Graad II slokdarmvarices. 	 de patiënt heeft spataderen 	ENTAILMENT	0	TRAIN
3070	Graad II slokdarmvarices. 	 de patiënt heeft een normale veneuze poortdruk 	CONTRADICTION	0	TRAIN
3071	Graad II slokdarmvarices. 	 de patiënt is alcoholist 	NEUTRAL	0	TRAIN
3072	Geschiedenis van CMV-viremie x3. 	 patiënt heeft een voorgeschiedenis van cmv 	ENTAILMENT	0	TRAIN
3073	Geschiedenis van CMV-viremie x3. 	 patiënt heeft geen voorgeschiedenis van cmv 	CONTRADICTION	0	TRAIN
3074	Geschiedenis van CMV-viremie x3. 	 patiënt heeft een voorgeschiedenis van hiv 	NEUTRAL	0	TRAIN
3075	Zorgwekkend was dat haar urineproductie daalde, met een totaal van 75 cc UOP, waarvoor ze werd overgebracht naar [**Hospital Unit Name 69**] voor nauwlettender toezicht. 	 De patiënt heeft acuut nierfalen. 	ENTAILMENT	0	TRAIN
3076	Zorgwekkend was dat haar urineproductie daalde, met een totaal van 75 cc UOP, waarvoor ze werd overgebracht naar [**Hospital Unit Name 69**] voor nauwlettender toezicht. 	 De patiënt heeft overmatige urineproductie. 	CONTRADICTION	0	TRAIN
3077	Zorgwekkend was dat haar urineproductie daalde, met een totaal van 75 cc UOP, waarvoor ze werd overgebracht naar [**Hospital Unit Name 69**] voor nauwlettender toezicht. 	 De patiënt is uitgedroogd. 	NEUTRAL	0	TRAIN
3078	Er was een foetale dood van een van de tweeling. 	 er was foetale dood van een tweeling 	ENTAILMENT	0	TRAIN
3079	Er was een foetale dood van een van de tweeling. 	 beide tweelingen waren gezond 	CONTRADICTION	0	TRAIN
3080	Er was een foetale dood van een van de tweeling. 	 er was sprake van een tweelingtransfusie 	NEUTRAL	0	TRAIN
3081	Ze werd op [**11-11**] naar het revalidatiecentrum ontslagen met het regime van 4 uur op Bipap en 4 uur vrij vanwege haar hypercarbisch falen of falen. 	 De patiënt heeft ondersteuning nodig bij het ademen. 	ENTAILMENT	0	TRAIN
3082	Ze werd op [**11-11**] naar het revalidatiecentrum ontslagen met het regime van 4 uur op Bipap en 4 uur vrij vanwege haar hypercarbisch falen of falen. 	 De patiënt heeft intubatie nodig. 	CONTRADICTION	0	TRAIN
3083	Ze werd op [**11-11**] naar het revalidatiecentrum ontslagen met het regime van 4 uur op Bipap en 4 uur vrij vanwege haar hypercarbisch falen of falen. 	 De patiënt heeft het obesitas-hypoventilatiesyndroom. 	NEUTRAL	0	TRAIN
3084	Bij aankomst op de CCU, patiënt pijnvrij, A+O, integriline running, lidocaïnevrij. 	 de patiënt had pijn op de borst 	ENTAILMENT	0	TRAIN
3085	Bij aankomst op de CCU, patiënt pijnvrij, A+O, integriline running, lidocaïnevrij. 	 de patiënt gebruikt geen medicijnen 	CONTRADICTION	0	TRAIN
3086	Bij aankomst op de CCU, patiënt pijnvrij, A+O, integriline running, lidocaïnevrij. 	 de patiënt heeft een STEMI 	NEUTRAL	0	TRAIN
3087	Hoewel ze een slechte historicus is, heeft ze last van vermoeidheid, enige duizeligheid, vooral bij het opstaan, en recente diarree. 	 Ze geeft aan dat ze zich moe voelt 	ENTAILMENT	0	TRAIN
3088	Hoewel ze een slechte historicus is, heeft ze last van vermoeidheid, enige duizeligheid, vooral bij het opstaan, en recente diarree. 	 Ze ontkent alle symptomen 	CONTRADICTION	0	TRAIN
3089	Hoewel ze een slechte historicus is, heeft ze last van vermoeidheid, enige duizeligheid, vooral bij het opstaan, en recente diarree. 	 Ze heeft orthostatische hypotensie 	NEUTRAL	0	TRAIN
3090	-MVR -CAD (kath op [**2648-10-27**] d/t chf: 70% ramus, 40% d1, 80% CX, 80% RCA) -HTN -HYPERCHOL -ENDOCARDITIS x 2 ([* *2644**], [**2646**], de tweede gecompliceerd door een beroerte), beide bèta-hemolytische streptokokken, 500 mg tweemaal daags sinds [**2646**], ampicillineprofylaxe voor alle tandheelkundige werkzaamheden. - BLOEDENDE DUODENUMZWEER/PUD, positief voor helicobacter-antilichamen - BEROER secundair aan endocarditis [**2646**] -PROSTAAT CA [**2638**] s/p-operatie 	 De patiënt heeft meerdere medische problemen. 	ENTAILMENT	0	TRAIN
3091	-MVR -CAD (kath op [**2648-10-27**] d/t chf: 70% ramus, 40% d1, 80% CX, 80% RCA) -HTN -HYPERCHOL -ENDOCARDITIS x 2 ([* *2644**], [**2646**], de tweede gecompliceerd door een beroerte), beide bèta-hemolytische streptokokken, 500 mg tweemaal daags sinds [**2646**], ampicillineprofylaxe voor alle tandheelkundige werkzaamheden. - BLOEDENDE DUODENUMZWEER/PUD, positief voor helicobacter-antilichamen - BEROER secundair aan endocarditis [**2646**] -PROSTAAT CA [**2638**] s/p-operatie 	 De patiënt heeft een normaal functionerend hart. 	CONTRADICTION	0	TRAIN
3092	-MVR -CAD (kath op [**2648-10-27**] d/t chf: 70% ramus, 40% d1, 80% CX, 80% RCA) -HTN -HYPERCHOL -ENDOCARDITIS x 2 ([* *2644**], [**2646**], de tweede gecompliceerd door een beroerte), beide bèta-hemolytische streptokokken, 500 mg tweemaal daags sinds [**2646**], ampicillineprofylaxe voor alle tandheelkundige werkzaamheden. - BLOEDENDE DUODENUMZWEER/PUD, positief voor helicobacter-antilichamen - BEROER secundair aan endocarditis [**2646**] -PROSTAAT CA [**2638**] s/p-operatie 	 De patiënt heeft een aangeboren hartafwijking. 	NEUTRAL	0	TRAIN
3093	Op grond van bovenstaande bevindingen werd hij opgenomen voor een hartkatheterisatie. 	 patiënt ondergaat een hartkatheter 	ENTAILMENT	0	TRAIN
3094	Op grond van bovenstaande bevindingen werd hij opgenomen voor een hartkatheterisatie. 	 Patiënt heeft geen cardiale bevindingen 	CONTRADICTION	0	TRAIN
3095	Op grond van bovenstaande bevindingen werd hij opgenomen voor een hartkatheterisatie. 	 patiënt heeft een acuut MI 	NEUTRAL	0	TRAIN
3096	Dit is een 86-jarige F met CAD s/p CABG, HTN, dyslipidemie, GORZ, voorgeschiedenis van CVA, en tracheobronchomalacie en eosinofiele bronchitis, die zich meldde bij overplaatsing van [**Ziekenhuis3**] voor ERCP vanwege een gallek. 	 Patiënt heeft meerdere medische aandoeningen 	ENTAILMENT	0	TRAIN
3097	Dit is een 86-jarige F met CAD s/p CABG, HTN, dyslipidemie, GORZ, voorgeschiedenis van CVA, en tracheobronchomalacie en eosinofiele bronchitis, die zich meldde bij overplaatsing van [**Ziekenhuis3**] voor ERCP vanwege een gallek. 	 Ze heeft geen hartziekte 	CONTRADICTION	0	TRAIN
3098	Dit is een 86-jarige F met CAD s/p CABG, HTN, dyslipidemie, GORZ, voorgeschiedenis van CVA, en tracheobronchomalacie en eosinofiele bronchitis, die zich meldde bij overplaatsing van [**Ziekenhuis3**] voor ERCP vanwege een gallek. 	 Ze heeft een geschiedenis van roken 	NEUTRAL	0	TRAIN
3099	Boezemfibrilleren/fladderen gedurende ~2 jaar, zonder antistolling 2. 	 Aritmie 	ENTAILMENT	0	TRAIN
3100	Boezemfibrilleren/fladderen gedurende ~2 jaar, zonder antistolling 2. 	 Normale hartslag en ritme, geen voorgeschiedenis van aritmie 	CONTRADICTION	0	TRAIN
3101	Boezemfibrilleren/fladderen gedurende ~2 jaar, zonder antistolling 2. 	 Geschiedenis van syncope 	NEUTRAL	0	TRAIN
3102	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 63-jarige vrouw met een status van coronaire hartziekte na katheterisatie met een stent midden links anterieur aflopend op [**2614-9-6**], die zich presenteerde op [**2614-10- 3**], voor electieve halskatheterisatie. 	 de patiënt heeft coronaire hartziekte 	ENTAILMENT	0	TRAIN
3103	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 63-jarige vrouw met een status van coronaire hartziekte na katheterisatie met een stent midden links anterieur aflopend op [**2614-9-6**], die zich presenteerde op [**2614-10- 3**], voor electieve halskatheterisatie. 	 de patiënt heeft normale kransslagaders 	CONTRADICTION	0	TRAIN
3104	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 63-jarige vrouw met een status van coronaire hartziekte na katheterisatie met een stent midden links anterieur aflopend op [**2614-9-6**], die zich presenteerde op [**2614-10- 3**], voor electieve halskatheterisatie. 	 de patiënt gebruikt aspirine en plavix 	NEUTRAL	0	TRAIN
3105	Het ECG was onveranderd zonder ST-veranderingen. 	 De patiënt heeft geen ST-segmentelevatie 	ENTAILMENT	0	TRAIN
3106	Het ECG was onveranderd zonder ST-veranderingen. 	 Patiënt heeft nieuwe ECG-bevindingen 	CONTRADICTION	0	TRAIN
3107	Het ECG was onveranderd zonder ST-veranderingen. 	 Patiënt heeft coronaire hartziekte 	NEUTRAL	0	TRAIN
3108	[**Name10 (NameIs) **] let op, pt had bactrim-profylaxe voor PCP gehad, die [**Name Initial (PRE) **]/ced [**1-27**] LFT-afwijkingen was (zoals hierboven vermeld ). 	 de patiënt is immuungecompromitteerd 	ENTAILMENT	0	TRAIN
3109	[**Name10 (NameIs) **] let op, pt had bactrim-profylaxe voor PCP gehad, die [**Name Initial (PRE) **]/ced [**1-27**] LFT-afwijkingen was (zoals hierboven vermeld ). 	 de patiënt is immuuncompetent 	CONTRADICTION	0	TRAIN
3110	[**Name10 (NameIs) **] let op, pt had bactrim-profylaxe voor PCP gehad, die [**Name Initial (PRE) **]/ced [**1-27**] LFT-afwijkingen was (zoals hierboven vermeld ). 	 de patiënt heeft AIDS 	NEUTRAL	0	TRAIN
3111	Verwijdering van basaalcelcarcinoom van de neus. hypothyreoïdie cervicale CA (40 jaar geleden) Atriale fibrillatie chronisch systolisch hartfalen 	 De patiënt heeft een onregelmatig onregelmatige hartslag. 	ENTAILMENT	0	TRAIN
3112	Verwijdering van basaalcelcarcinoom van de neus. hypothyreoïdie cervicale CA (40 jaar geleden) Atriale fibrillatie chronisch systolisch hartfalen 	 De patiënt heeft geen voorgeschiedenis van kanker. 	CONTRADICTION	0	TRAIN
3113	Verwijdering van basaalcelcarcinoom van de neus. hypothyreoïdie cervicale CA (40 jaar geleden) Atriale fibrillatie chronisch systolisch hartfalen 	 De patiënt heeft een hysterectomie ondergaan. 	NEUTRAL	0	TRAIN
3114	Ze verbeterde en werd geëxtubeerd en van de pressors ontdaan. 	 De patiënt lag op pressoren 	ENTAILMENT	0	TRAIN
3115	Ze verbeterde en werd geëxtubeerd en van de pressors ontdaan. 	 de patiënt had een hypertensieve noodsituatie 	CONTRADICTION	0	TRAIN
3116	Ze verbeterde en werd geëxtubeerd en van de pressors ontdaan. 	 De patiënt verkeerde in een septische shock 	NEUTRAL	0	TRAIN
3117	Heparine werd omgekeerd met protamine. 	 De patiënt kreeg heparine gevolgd door protamine 	ENTAILMENT	0	TRAIN
3118	Heparine werd omgekeerd met protamine. 	 De patiënt heeft geen voorgeschiedenis van heparinegebruik 	CONTRADICTION	0	TRAIN
3119	Heparine werd omgekeerd met protamine. 	 Geschiedenis van hartziekten 	NEUTRAL	0	TRAIN
3120	Ongeveer een half uur voor de bevalling kreeg ze antibiotica. 	 de patiënt kreeg antibiotica 	ENTAILMENT	0	TRAIN
3121	Ongeveer een half uur voor de bevalling kreeg ze antibiotica. 	 de patiënt kreeg geen antibiotica 	CONTRADICTION	0	TRAIN
3122	Ongeveer een half uur voor de bevalling kreeg ze antibiotica. 	 de patiënt was positief voor groep B-streptokokken 	NEUTRAL	0	TRAIN
3123	Hij ontving 150 joule x 2 en 200 joule x 1. 	 Patiënt heeft cardioversie ondergaan 	ENTAILMENT	0	TRAIN
3124	Hij ontving 150 joule x 2 en 200 joule x 1. 	 Patiënt heeft een normaal sinusritme 	CONTRADICTION	0	TRAIN
3125	Hij ontving 150 joule x 2 en 200 joule x 1. 	 Patiënt heeft ventriculaire fibrillatie 	NEUTRAL	0	TRAIN
3126	Vanwege de pijn meldde hij zich op de Spoedeisende Hulp. 	 Hij had pijn 	ENTAILMENT	0	TRAIN
3127	Vanwege de pijn meldde hij zich op de Spoedeisende Hulp. 	 Hij ontkende pijn 	CONTRADICTION	0	TRAIN
3128	Vanwege de pijn meldde hij zich op de Spoedeisende Hulp. 	 Hij had buikpijn 	NEUTRAL	0	TRAIN
3129	Ze klaagt ook over pijn die uitstraalt naar haar nek en over haar schouders. 	 De patiënt heeft neuropathische pijn. 	ENTAILMENT	0	TRAIN
3130	Ze klaagt ook over pijn die uitstraalt naar haar nek en over haar schouders. 	 De patiënt heeft geen pijn. 	CONTRADICTION	0	TRAIN
3131	Ze klaagt ook over pijn die uitstraalt naar haar nek en over haar schouders. 	 De patiënt heeft een hartinfarct. 	NEUTRAL	0	TRAIN
3132	Later op de dag raakte de patiënte steeds meer geagiteerd, waardoor ze steeds meer zuurstof en kalmerende medicijnen nodig had, en uiteindelijk moet ze opnieuw worden geïntubeerd. 	 de patiënt is geagiteerd 	ENTAILMENT	0	TRAIN
3133	Later op de dag raakte de patiënte steeds meer geagiteerd, waardoor ze steeds meer zuurstof en kalmerende medicijnen nodig had, en uiteindelijk moet ze opnieuw worden geïntubeerd. 	 de patiënt is kalm 	CONTRADICTION	0	TRAIN
3134	Later op de dag raakte de patiënte steeds meer geagiteerd, waardoor ze steeds meer zuurstof en kalmerende medicijnen nodig had, en uiteindelijk moet ze opnieuw worden geïntubeerd. 	 de patiënt lijdt aan delerium tremens 	NEUTRAL	0	TRAIN
3135	Behandeld met ASA 325 mg, 1 inch nitropaste. 	 Behandeld met aspirine en nitraat 	ENTAILMENT	0	TRAIN
3136	Behandeld met ASA 325 mg, 1 inch nitropaste. 	 Geen hartsymptomen 	CONTRADICTION	0	TRAIN
3137	Behandeld met ASA 325 mg, 1 inch nitropaste. 	 Geschiedenis van coronaire hartziekte 	NEUTRAL	0	TRAIN
3138	De patiënt werd voor opname naar [**Ziekenhuis1 58**] gestuurd. 	 De patiënt wordt in het ziekenhuis opgenomen. 	ENTAILMENT	0	TRAIN
3139	De patiënt werd voor opname naar [**Ziekenhuis1 58**] gestuurd. 	 De patiënt werd poliklinisch behandeld. 	CONTRADICTION	0	TRAIN
3140	De patiënt werd voor opname naar [**Ziekenhuis1 58**] gestuurd. 	 De patiënt heeft longontsteking. 	NEUTRAL	0	TRAIN
3141	3) Bloedarmoede, negatieve GI-onderzoek in [**3266**] (basislijn 30) 4) cholethiase s/p chole 5) tympanoplastiek 6) nefrolithiase 	 Patiënt heeft galstenen 	ENTAILMENT	0	TRAIN
3142	3) Bloedarmoede, negatieve GI-onderzoek in [**3266**] (basislijn 30) 4) cholethiase s/p chole 5) tympanoplastiek 6) nefrolithiase 	 Patiënt heeft normale Hct 	CONTRADICTION	0	TRAIN
3143	3) Bloedarmoede, negatieve GI-onderzoek in [**3266**] (basislijn 30) 4) cholethiase s/p chole 5) tympanoplastiek 6) nefrolithiase 	 Patiënt heeft abnormale CT-buik 	NEUTRAL	0	TRAIN
3144	Ze werd medisch behandeld met diuretica en verapamil, maar had uiteindelijk etoh-ablatie 9/[**2812**] nodig. 	 Patiënt heeft een interventie ondergaan 	ENTAILMENT	0	TRAIN
3145	Ze werd medisch behandeld met diuretica en verapamil, maar had uiteindelijk etoh-ablatie 9/[**2812**] nodig. 	 Patiënt heeft normale symptomen 	CONTRADICTION	0	TRAIN
3146	Ze werd medisch behandeld met diuretica en verapamil, maar had uiteindelijk etoh-ablatie 9/[**2812**] nodig. 	 Patiënt heeft spataderen 	NEUTRAL	0	TRAIN
3147	Pt liep geen andere ernstige verwondingen op, afgezien van haar rechter bovenste extremiteit. 	 De patiënt heeft een blessure aan de rechter bovenarm. 	ENTAILMENT	0	TRAIN
3148	Pt liep geen andere ernstige verwondingen op, afgezien van haar rechter bovenste extremiteit. 	 De patiënt heeft geen verwondingen. 	CONTRADICTION	0	TRAIN
3149	Pt liep geen andere ernstige verwondingen op, afgezien van haar rechter bovenste extremiteit. 	 De patiënt had een trauma. 	NEUTRAL	0	TRAIN
3150	Een echocardiogram op [**9-15**] onthulde een ejectiefractie van 60%, milde linkerventrikelhypertrofie, 1 tot 2+ mitralisinsufficiëntie en 1+ tricuspidalisregurgitatie. 	 De patiënt heeft milde linkerventrikelhypertrofie 	ENTAILMENT	0	TRAIN
3151	Een echocardiogram op [**9-15**] onthulde een ejectiefractie van 60%, milde linkerventrikelhypertrofie, 1 tot 2+ mitralisinsufficiëntie en 1+ tricuspidalisregurgitatie. 	 de patiënt heeft hartfalen 	CONTRADICTION	0	TRAIN
3152	Een echocardiogram op [**9-15**] onthulde een ejectiefractie van 60%, milde linkerventrikelhypertrofie, 1 tot 2+ mitralisinsufficiëntie en 1+ tricuspidalisregurgitatie. 	 de patiënt heeft hypertensie 	NEUTRAL	0	TRAIN
3153	Bovendien werd de behandelende anesthesioloog [**Jaar (4 cijfers) 1121**] telefonisch door de primaire verloskundige gebeld, en deze hoofdpijn werd besproken terwijl de patiënt op weg was naar de GYN-triage met betrekking tot de juiste aanpak van de evaluatie. 	 de patiënt heeft hoofdpijn 	ENTAILMENT	0	TRAIN
3154	Bovendien werd de behandelende anesthesioloog [**Jaar (4 cijfers) 1121**] telefonisch door de primaire verloskundige gebeld, en deze hoofdpijn werd besproken terwijl de patiënt op weg was naar de GYN-triage met betrekking tot de juiste aanpak van de evaluatie. 	 de patiënt ontkent hoofdpijn 	CONTRADICTION	0	TRAIN
3155	Bovendien werd de behandelende anesthesioloog [**Jaar (4 cijfers) 1121**] telefonisch door de primaire verloskundige gebeld, en deze hoofdpijn werd besproken terwijl de patiënt op weg was naar de GYN-triage met betrekking tot de juiste aanpak van de evaluatie. 	 de patiënt kreeg een ruggenprik 	NEUTRAL	0	TRAIN
3156	DM HTN Chronische lage rugpijn PTSD 	 De patiënt heeft meerdere medische problemen. 	ENTAILMENT	0	TRAIN
3157	DM HTN Chronische lage rugpijn PTSD 	 De patiënt heeft geen medische voorgeschiedenis. 	CONTRADICTION	0	TRAIN
3158	DM HTN Chronische lage rugpijn PTSS 	 De patiënt gebruikt een aasremmer. 	NEUTRAL	0	TRAIN
3159	Diabetische nefropathie, hypertensie, papillaire niercelkanker, status na gedeeltelijke nefrectomie rechts, depressie. 	 De patiënt heeft een chronische nierziekte. 	ENTAILMENT	0	TRAIN
3160	Diabetische nefropathie, hypertensie, papillaire niercelkanker, status na gedeeltelijke nefrectomie rechts, depressie. 	 De patiënt heeft nog nooit eerder een operatie ondergaan. 	CONTRADICTION	0	TRAIN
3161	Diabetische nefropathie, hypertensie, papillaire niercelkanker, status na gedeeltelijke nefrectomie rechts, depressie. 	 De patiënt heeft een verhoogde A1c. 	NEUTRAL	0	TRAIN
3162	Op de spoedeisende hulp van [**Ziekenhuis1 18**] werd de patiënt gestart met integrilline- en heparinebolussen omdat hij milde SSCP had en aanhoudende ECG-veranderingen. 	 De patiënt heeft een hartinfarct. 	ENTAILMENT	0	TRAIN
3163	Op de spoedeisende hulp van [**Ziekenhuis1 18**] werd de patiënt gestart met integrilline- en heparinebolussen omdat hij milde SSCP had en aanhoudende ECG-veranderingen. 	 De patiënt heeft geen pijn op de borst. 	CONTRADICTION	0	TRAIN
3164	Op de spoedeisende hulp van [**Ziekenhuis1 18**] werd de patiënt gestart met integrilline- en heparinebolussen omdat hij milde SSCP had en aanhoudende ECG-veranderingen. 	 De patiënt heeft een STEMI. 	NEUTRAL	0	TRAIN
3165	Hij kreeg om middernacht op de dag van overplaatsing acute pijn op de borst. 	 Patiënt heeft acute klachten 	ENTAILMENT	0	TRAIN
3166	Hij kreeg om middernacht op de dag van overplaatsing acute pijn op de borst. 	 Patiënt heeft normaal onderzoek 	CONTRADICTION	0	TRAIN
3167	Hij kreeg om middernacht op de dag van overplaatsing acute pijn op de borst. 	 Patiënt heeft CAD 	NEUTRAL	0	TRAIN
3168	SOB komt voor in rust en bij inspanning. 	 Bevindingen van CHF. 	ENTAILMENT	0	TRAIN
3169	SOB komt voor in rust en bij inspanning. 	 Dit is geen bevinding die wordt gezien bij structurele hartziekten of longziekten. 	CONTRADICTION	0	TRAIN
3170	SOB komt voor in rust en bij inspanning. 	 Patiënten hebben ook pijn op de borst. 	NEUTRAL	0	TRAIN
3171	Merk op dat ze op de spoedeisende hulp werd gezien voor een soortgelijke episode op [**12-18**], toen bleek dat ze een urineweginfectie had en werd behandeld met een zevendaagse kuur met levaquin. 	 Ze werd behandeld voor een urineweginfectie 	ENTAILMENT	0	TRAIN
3172	Merk op dat ze op de spoedeisende hulp werd gezien voor een soortgelijke episode op [**12-18**], toen bleek dat ze een urineweginfectie had en werd behandeld met een zevendaagse kuur met levaquin. 	 Zij heeft geen voorgeschiedenis van urinewegklachten 	CONTRADICTION	0	TRAIN
3173	Merk op dat ze op de spoedeisende hulp werd gezien voor een soortgelijke episode op [**12-18**], toen bleek dat ze een urineweginfectie had en werd behandeld met een zevendaagse kuur met levaquin. 	 Ze had hematurie 	NEUTRAL	0	TRAIN
3174	Er was geen benig letsel aan de oogkas. 	 Patiënt heeft geen orbitale fractuur 	ENTAILMENT	0	TRAIN
3175	Er was geen benig letsel aan de oogkas. 	 Patiënt heeft een grote orbitale fractuur 	CONTRADICTION	0	TRAIN
3176	Er was geen benig letsel aan de oogkas. 	 Patiënt heeft geen pijn 	NEUTRAL	0	TRAIN
3177	[**Achternaam bekende patiënt 14396**] De kortademigheid en hoest kwamen terug en waren in de loop van het afgelopen jaar progressief. 	 De patiënt heeft moeite met ademhalen 	ENTAILMENT	0	TRAIN
3178	[**Achternaam bekende patiënt 14396**] De kortademigheid en hoest kwamen terug en waren in de loop van het afgelopen jaar progressief. 	 De patiënt ontkent kortademigheid 	CONTRADICTION	0	TRAIN
3179	[**Achternaam bekende patiënt 14396**] De kortademigheid en hoest kwamen terug en waren in de loop van het afgelopen jaar progressief. 	 De patiënt heeft een voorgeschiedenis van roken 	NEUTRAL	0	TRAIN
3180	Chronisch buikpijnsyndroom 13. 	 De patiënt heeft aanhoudende buikpijn. 	ENTAILMENT	0	TRAIN
3181	Chronisch buikpijnsyndroom 13. 	 De patiënt heeft geen voorgeschiedenis van chronische pijn. 	CONTRADICTION	0	TRAIN
3182	Chronisch buikpijnsyndroom 13. 	 De patiënt heeft fibromyalgie. 	NEUTRAL	0	TRAIN
3183	Pt kreeg last van misselijkheid en braken en ging naar de spoedafdeling [**Ziekenhuis3 828**]. 	 De patiënt had braken 	ENTAILMENT	0	TRAIN
3184	Pt kreeg last van misselijkheid en braken en ging naar de spoedafdeling [**Ziekenhuis3 828**]. 	 De patiënt ontkende misselijkheid 	CONTRADICTION	0	TRAIN
3185	Pt kreeg last van misselijkheid en braken en ging naar de spoedafdeling [**Ziekenhuis3 828**]. 	 De patiënt begon bijbehorende buikpijn te ervaren 	NEUTRAL	0	TRAIN
3186	Agressieve diurese zodra de bloeddruk stabiliseert. 	 de patiënt heeft een vloeistofoverbelasting 	ENTAILMENT	0	TRAIN
3187	Agressieve diurese zodra de bloeddruk stabiliseert. 	 de patiënt is hypovolemisch 	CONTRADICTION	0	TRAIN
3188	Agressieve diurese zodra de bloeddruk stabiliseert. 	 de patiënt verkeert in een cardiogene shock 	NEUTRAL	0	TRAIN
3189	De CT van de patiënt vertoonde tekenen van linkerventrikelbelasting. 	 CT-scan was abnormaal 	ENTAILMENT	0	TRAIN
3190	De CT van de patiënt vertoonde tekenen van linkerventrikelbelasting. 	 CT-scan was normaal 	CONTRADICTION	0	TRAIN
3191	De CT van de patiënt vertoonde tekenen van linkerventrikelbelasting. 	 ECG was abnormaal 	NEUTRAL	0	TRAIN
3192	Een 58-jarige man met onbekende PMH p/w was getuige van een hartstilstand in het veld. 	 Het cardiopulmonale systeem van de patiënt werkt niet correct. 	ENTAILMENT	0	TRAIN
3193	Een 58-jarige man met onbekende PMH p/w was getuige van een hartstilstand in het veld. 	 De patiënt heeft een normaal functionerend cardiopulmonaal systeem. 	CONTRADICTION	0	TRAIN
3194	Een 58-jarige man met onbekende PMH p/w was getuige van een hartstilstand in het veld. 	 De patiënt had een hartinfarct. 	NEUTRAL	0	TRAIN
3195	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 36-jarige vrouw met een medische geschiedenis van alcoholmisbruik, cocaïnegebruik en hepatitis C-cirrose die zich bij .......... meldde voor detox. 	 De patiënt lijdt aan een toestand van polydrugsmisbruik. 	ENTAILMENT	0	TRAIN
3196	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 36-jarige vrouw met een medische geschiedenis van alcoholmisbruik, cocaïnegebruik en hepatitis C-cirrose die zich bij .......... meldde voor detox. 	 De patiënt heeft geen geschiedenis van middelenmisbruik. 	CONTRADICTION	0	TRAIN
3197	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 36-jarige vrouw met een medische geschiedenis van alcoholmisbruik, cocaïnegebruik en hepatitis C-cirrose die zich bij .......... meldde voor detox. 	 De patiënt heeft een psychiatrische aandoening. 	NEUTRAL	0	TRAIN
3198	Er werd een gastrostomiesonde geplaatst in [**2789**]. 	 de patiënt heeft een G-buis 	ENTAILMENT	0	TRAIN
3199	Er werd een gastrostomiesonde geplaatst in [**2789**]. 	 de patiënt heeft geen voeding 	CONTRADICTION	0	TRAIN
3200	Er werd een gastrostomiesonde geplaatst in [**2789**]. 	 de patiënt heeft dementie 	NEUTRAL	0	TRAIN
3201	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 61-jarige heer die, kort vóór opname, in een redelijk goede gezondheid verkeerde, maar ongemak aan het linker schouderblad en paresthesieën in de linkerarm ontwikkelde, evenals milde zwakte in zijn vingers . 	 Patiënt heeft abnormaal lichamelijk onderzoek 	ENTAILMENT	0	TRAIN
3202	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 61-jarige heer die, kort vóór opname, in een redelijk goede gezondheid verkeerde, maar ongemak aan het linker schouderblad en paresthesieën in de linkerarm ontwikkelde, evenals milde zwakte in zijn vingers . 	 Patiënt heeft negatieve ROS 	CONTRADICTION	0	TRAIN
3203	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 61-jarige heer die, kort vóór opname, in een redelijk goede gezondheid verkeerde, maar ongemak aan het linker schouderblad en paresthesieën in de linkerarm ontwikkelde, evenals milde zwakte in zijn vingers . 	 Patiënt heeft een TIA 	NEUTRAL	0	TRAIN
3204	EtOH-cirrose met diuretica-resistente ascites (Amerikaanse geleide paragraaf [**2862-6-29**] verwijderen 8,5 l en op [**2862-6-16**] verwijderen 4 l): gevolgd door Dr. [**Laatste Naam (STitle) **] DM CKD Status van larynxkanker na XRT Anemie Colonadenoom GERD Agram [**2862-8-1**]: Stent EIA, Aplast/stent SFA,[**Achternaam arts **],PT 	 Geschiedenis van kanker en leverfalen 	ENTAILMENT	0	TRAIN
