In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch stabiel 	 entailment 
Zijn bloeddruk was aanvankelijk 190/110, dus hij werd opgenomen op de Intensive Care voor intraveneuze labetalol en frequente neurologische controles. 	 Hij klaagt over hoofdpijn 	 neutral 
Moeder werd opgenomen en begon met magnesium met afname van de weeën. 	 Patiënt is aan het bevallen 	 entailment 
Moeder werd opgenomen en begon met magnesium met afname van de weeën. 	 Patiënt heeft geen symptomen 	 contradiction 
Moeder werd opgenomen en begon met magnesium met afname van de weeën. 	 Patiënt heeft eclampsie 	 neutral 
Zijn preoperatieve opwerking bracht geen bewijs van metastase van zijn hepatoom aan het licht. 	 Hij werd geopereerd om zijn hepatoom te behandelen 	 entailment 
Zijn preoperatieve opwerking bracht geen bewijs van metastase van zijn hepatoom aan het licht. 	 De kanker van de patiënt uitgezaaid 	 contradiction 
Zijn preoperatieve opwerking bracht geen bewijs van metastase van zijn hepatoom aan het licht. 	 Geschiedenis van alcoholmisbruik 	 neutral 
Er werd opgemerkt dat de baby een geleidelijke oplossing van de ascites had en een verbeterde MCA-bloedstroom. 	 De baby heeft bevindingen die overeenkomen met foetale hydrops. 	 entailment 
Er werd opgemerkt dat de baby een geleidelijke oplossing van de ascites had en een verbeterde MCA-bloedstroom. 	 De baby heeft geen abnormale peritoneale vloeistof gehad. 	 contradiction 
Er werd opgemerkt dat de baby een geleidelijke oplossing van de ascites had en een verbeterde MCA-bloedstroom. 	 De baby heeft congestief hartfalen. 	 neutral 
De behandeling met magnesiumsulfaat werd stopgezet en de moeder had nog meer bloedingen en was bang voor abruptie. 	 De zwangerschap wordt gecompliceerd door bloedingen 	 entailment 
De behandeling met magnesiumsulfaat werd stopgezet en de moeder had nog meer bloedingen en was bang voor abruptie. 	 De zwangerschap en bevalling waren ongecompliceerd 	 contradiction 
De behandeling met magnesiumsulfaat werd stopgezet en de moeder had nog meer bloedingen en was bang voor abruptie. 	 De moeder had recent buiktrauma 	 neutral 
CHF Cardiomyopathie Boezemfibrilleren CAD s/p MI [**3441**] CVA [**3471**] Struma (Dr. [**Achternaam (STitle) 6839**] Anemie (ijzertekort) S/P Herpes zoster met post-herpetische neuralgie Diverticulosis Ziekte van Paget Chronische sinusitis GIB [**3460**] + H. 	 De patiënt heeft meerdere chronische ziekten. 	 entailment 
CHF Cardiomyopathie Boezemfibrilleren CAD s/p MI [**3441**] CVA [**3471**] Struma (Dr. [**Achternaam (STitle) 6839**] Anemie (ijzertekort) S/P Herpes zoster met post-herpetische neuralgie Diverticulosis Ziekte van Paget Chronische sinusitis GIB [**3460**] + H. 	 De patiënt heeft geen medische voorgeschiedenis. 	 contradiction 
CHF Cardiomyopathie Boezemfibrilleren CAD s/p MI [**3441**] CVA [**3471**] Struma (Dr. [**Achternaam (STitle) 6839**] Anemie (ijzertekort) S/P Herpes zoster met post-herpetische neuralgie Diverticulosis Ziekte van Paget Chronische sinusitis GIB [**3460**] + H. 	 De patiënt is op leeftijd. 	 neutral 
Hij zag zijn uroloog voorafgaand aan zijn opname in [**Hospital3 4254**] [**12-19**] en er werd vastgesteld dat hij fecaal materiaal in zijn urine had nadat een foley was gepasseerd. 	 Hij had abnormale urine 	 entailment 
Hij zag zijn uroloog voorafgaand aan zijn opname in [**Hospital3 4254**] [**12-19**] en er werd vastgesteld dat hij fecaal materiaal in zijn urine had nadat een foley was gepasseerd. 	 Zijn urine leek normaal 	 contradiction 
Hij zag zijn uroloog voorafgaand aan zijn opname in [**Hospital3 4254**] [**12-19**] en er werd vastgesteld dat hij fecaal materiaal in zijn urine had nadat een foley was gepasseerd. 	 Hij is onlangs geopereerd 	 neutral 
Ze bleek uiteindelijk meerdere problemen te hebben, waaronder pericardiale effusie, harttamponade, een kleine pleurale effusie, gezwollen knie met een gewrichtseffusie en gewrichtspijn. 	 Ze heeft een abnormale thoraxfoto 	 entailment 
Ze bleek uiteindelijk meerdere problemen te hebben, waaronder pericardiale effusie, harttamponade, een kleine pleurale effusie, gezwollen knie met een gewrichtseffusie en gewrichtspijn. 	 Ze heeft geen voorgeschiedenis van hart- of longproblemen 	 contradiction 
Ze bleek uiteindelijk meerdere problemen te hebben, waaronder pericardiale effusie, harttamponade, een kleine pleurale effusie, gezwollen knie met een gewrichtseffusie en gewrichtspijn. 	 Ze heeft artritis 	 neutral 
Ze had één episode van misselijkheid/NBNB die de dag PTA moest braken. 	 Ze had recent overgegeven 	 entailment 
Ze had één episode van misselijkheid/NBNB die de dag PTA moest braken. 	 Ze ontkent recent braken 	 contradiction 
Ze had één episode van misselijkheid/NBNB die de dag PTA moest braken. 	 Ze klaagt over zwakte 	 neutral 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Status van coronaire hartziekte na MI [**09**] jaar geleden, status na angioplastiek. 	 Geschiedenis van een hartaanval 	 entailment 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Status van coronaire hartziekte na MI [**09**] jaar geleden, status na angioplastiek. 	 Geen voorgeschiedenis van hartaandoeningen 	 contradiction 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Status van coronaire hartziekte na MI [**09**] jaar geleden, status na angioplastiek. 	 Geschiedenis van hyperlipidemie 	 neutral 
ECG toonde ST-depressies in V4-V6, maar oude ECG-aflezing van [**4-15**] had hetzelfde genoemd (werkelijk ECG kon niet worden verkregen). 	 De patiënt heeft een afwijkend ECG. 	 entailment 
ECG toonde ST-depressies in V4-V6, maar oude ECG-aflezing van [**4-15**] had hetzelfde genoemd (werkelijk ECG kon niet worden verkregen). 	 De patiënt heeft een normaal ECG. 	 contradiction 
ECG toonde ST-depressies in V4-V6, maar oude ECG-aflezing van [**4-15**] had hetzelfde genoemd (werkelijk ECG kon niet worden verkregen). 	 De patiënt heeft een hartinfarct. 	 neutral 
De buik was zacht, niet gevoelig, niet opgezwollen. 	 Abdominaal onderzoek was onopvallend 	 entailment 
De buik was zacht, niet gevoelig, niet opgezwollen. 	 Buik was gevoelig voor palpatie 	 contradiction 
De buik was zacht, niet gevoelig, niet opgezwollen. 	 De patiënt heeft buikpijn in het onderste kwadrant 	 neutral 
Momenteel is de longontsteking van de patiënt aanzienlijk verbeterd en presenteert de patiënt zich voor langdurig luchtwegbeheer 	 Patiënt heeft een infectie 	 entailment 
Momenteel is de longontsteking van de patiënt aanzienlijk verbeterd en presenteert de patiënt zich voor langdurig luchtwegbeheer 	 Patiënt heeft normale CXR 	 contradiction 
Momenteel is de longontsteking van de patiënt aanzienlijk verbeterd en presenteert de patiënt zich voor langdurig luchtwegbeheer 	 Patiënt heeft moeite met ademhalen 	 neutral 
Er is 100% occlusie van de linker gemeenschappelijke halsslagader en meer dan 90% occlusie van de rechter interne halsslagader. 	 patiënt heeft carotisstenose 	 entailment 
Er is 100% occlusie van de linker gemeenschappelijke halsslagader en meer dan 90% occlusie van de rechter interne halsslagader. 	 patiënt heeft een normale halsslagader 	 contradiction 
Er is 100% occlusie van de linker gemeenschappelijke halsslagader en meer dan 90% occlusie van de rechter interne halsslagader. 	 patiënt heeft een voorgeschiedenis van een beroerte 	 neutral 
Een MRA voorafgaand aan ontslag toonde verhoogde ........ van enkele en rector spinale spieren op T3-4 grenzend aan facetten en anterieure binnen de rechter psoas. 	 de patiënt heeft degeneratieve veranderingen van de wervelkolom 	 entailment 
Een MRA voorafgaand aan ontslag toonde verhoogde ........ van enkele en rector spinale spieren op T3-4 grenzend aan facetten en anterieure binnen de rechter psoas. 	 de patiënt heeft een normale wervelkolom 	 contradiction 
Een MRA voorafgaand aan ontslag toonde verhoogde ........ van enkele en rector spinale spieren op T3-4 grenzend aan facetten en anterieure binnen de rechter psoas. 	 de patiënt heeft rugpijn 	 neutral 
Nadat het congestief hartfalen van de patiënt was verdwenen, werd hij overgebracht naar het [**Hospital1 47**] voor verdere behandeling. 	 Patiënt heeft lage O2-waarden 	 entailment 
Nadat het congestief hartfalen van de patiënt was verdwenen, werd hij overgebracht naar het [**Hospital1 47**] voor verdere behandeling. 	 Patiënt heeft normale EF 	 contradiction 
Nadat het congestief hartfalen van de patiënt was verdwenen, werd hij overgebracht naar het [**Hospital1 47**] voor verdere behandeling. 	 Patiënt heeft oedeem op CXR 	 neutral 
Pt heeft een toenemende SOB in verband met de pijn, niet consistent met een COPD-flare. 	 Patiënt heeft een voorgeschiedenis van COPD 	 entailment 
Pt heeft een toenemende SOB in verband met de pijn, niet consistent met een COPD-flare. 	 Patiënt heeft negatieve ROS 	 contradiction 
Pt heeft een toenemende SOB in verband met de pijn, niet consistent met een COPD-flare. 	 Patiënt heeft ST-verhogingen 	 neutral 
Alzheimer dementie "Mini beroertes" 	 de patiënt heeft dementie 	 entailment 
Alzheimer dementie "Mini beroertes" 	 de patiënt heeft een normale mentale toestand 	 contradiction 
Alzheimer dementie "Mini beroertes" 	 de patiënt woont in begeleid wonen 	 neutral 
De baby had echocardiogrammen op [**3-26**] en 17 die geen duidelijke ductus arteriosus of open foramen ovale met een goede ventriculaire functie vertoonden. 	 De hartecho onthulde een goede functie in de ventrikels 	 entailment 
De baby had echocardiogrammen op [**3-26**] en 17 die geen duidelijke ductus arteriosus of open foramen ovale met een goede ventriculaire functie vertoonden. 	 De echo onthulde patent ductus arteriosus 	 contradiction 
De baby had echocardiogrammen op [**3-26**] en 17 die geen duidelijke ductus arteriosus of open foramen ovale met een goede ventriculaire functie vertoonden. 	 De baby heeft geen aangeboren afwijkingen 	 neutral 
(2) lobulaire chronische ontsteking met necrose en hepatocellulaire cholelithiasis. 	 De patiënt heeft een leverbiopsie gehad. 	 entailment 
(2) lobulaire chronische ontsteking met necrose en hepatocellulaire cholelithiasis. 	 Normale bevindingen van een leverbiopsie. 	 contradiction 
(2) lobulaire chronische ontsteking met necrose en hepatocellulaire cholelithiasis. 	 De patiënt heeft cirrose. 	 neutral 
In [**Hospital1 18**] was haar VS T97,3 HR90 BP99/49 RR24 95% NRB. 	 de patiënt heeft tachypneu 	 entailment 
In [**Hospital1 18**] was haar VS T97,3 HR90 BP99/49 RR24 95% NRB. 	 de patiënt heeft een normale ademhalingsfrequentie 	 contradiction 
In [**Hospital1 18**] was haar VS T97,3 HR90 BP99/49 RR24 95% NRB. 	 de patiënt is kortademig 	 neutral 
Verloskundige geschiedenis: G5, P1-0-4-1. 	 de patiënt heeft abortussen gehad 	 entailment 
Verloskundige geschiedenis: G5, P1-0-4-1. 	 de patiënt heeft een prematuur kind gehad 	 contradiction 
Verloskundige geschiedenis: G5, P1-0-4-1. 	 de patiënt electieve abortussen 	 neutral 
Er zijn meerdere consulten geweest. 	 Patiënt heeft talloze specialisten gezien 	 entailment 
Er zijn meerdere consulten geweest. 	 Patiënt heeft geen medische klachten 	 contradiction 
Er zijn meerdere consulten geweest. 	 Patiënt heeft meerdere ziekten 	 neutral 
Haar hematocriet stabiliseerde en de bloeding was grotendeels verdwenen. 	 De patiënt had een dalende hematocriet. 	 entailment 
Haar hematocriet stabiliseerde en de bloeding was grotendeels verdwenen. 	 De patiënt heeft een verhoogde hematocriet. 	 contradiction 
Haar hematocriet stabiliseerde en de bloeding was grotendeels verdwenen. 	 De patiënt heeft een bloedingsstoornis. 	 neutral 
Onmiddellijk na de procedure desatureerde de patiënt tot 66% zuurstofverzadiging, die vervolgens steeg tot de jaren 90 van 100% FIO2 met een nonrebreather-masker. 	 De patiënt had extra zuurstof nodig. 	 entailment 
Onmiddellijk na de procedure desatureerde de patiënt tot 66% zuurstofverzadiging, die vervolgens steeg tot de jaren 90 van 100% FIO2 met een nonrebreather-masker. 	 De patiënt heeft een normale longfunctie. 	 contradiction 
Onmiddellijk na de procedure desatureerde de patiënt tot 66% zuurstofverzadiging, die vervolgens steeg tot de jaren 90 van 100% FIO2 met een nonrebreather-masker. 	 De patiënt heeft COPD. 	 neutral 
Selectieve katheterisatie links interne halsslagader. 	 Een procedure om de kransslagaders te analyseren. 	 entailment 
Selectieve katheterisatie links interne halsslagader. 	 Een niet-invasieve test. 	 contradiction 
Selectieve katheterisatie links interne halsslagader. 	 Uit het onderzoek blijkt altijd of er sprake is van coronaire hartziekte. 	 neutral 
79 jaar M [**Land **] spreekt alleen met HTN, DM, Hyperlipidemie, T-Ao-aneurysma met matige AR, p/w productieve hoest en SOB. 	 Patiënt heeft significante PMH 	 entailment 
79 jaar M [**Land **] spreekt alleen met HTN, DM, Hyperlipidemie, T-Ao-aneurysma met matige AR, p/w productieve hoest en SOB. 	 Patiënt heeft geen medische aandoeningen 	 contradiction 
79 jaar M [**Land **] spreekt alleen met HTN, DM, Hyperlipidemie, T-Ao-aneurysma met matige AR, p/w productieve hoest en SOB. 	 Patiënt heeft een positieve sociale geschiedenis 	 neutral 
Atriale fibrillatie, niet bekend of chronisch of paroxysmaal. 	 De patiënt heeft atriumfibrilleren. 	 entailment 
Atriale fibrillatie, niet bekend of chronisch of paroxysmaal. 	 De patiënt heeft een normaal hartritme. 	 contradiction 
Atriale fibrillatie, niet bekend of chronisch of paroxysmaal. 	 De patiënt krijgt anticoagulantia. 	 neutral 
Op het moment van de tweede opname had hij af en toe scherpe pijn in de linkerarm, wazig zicht in zijn rechteroog en een val in zijn huis. 	 De patiënt heeft intermitterende pijn in de arm. 	 entailment 
Op het moment van de tweede opname had hij af en toe scherpe pijn in de linkerarm, wazig zicht in zijn rechteroog en een val in zijn huis. 	 De patiënt heeft geen klachten. 	 contradiction 
Op het moment van de tweede opname had hij af en toe scherpe pijn in de linkerarm, wazig zicht in zijn rechteroog en een val in zijn huis. 	 De patiënt heeft angina. 	 neutral 
Labs opmerkelijk voor WBC 16.8 K met linker shift 92P 2B, anders chemie, LFT's, ECG wnl. 	 Patiënt heeft tekenen van infectie 	 entailment 
Labs opmerkelijk voor WBC 16.8 K met linker shift 92P 2B, anders chemie, LFT's, ECG wnl. 	 Patiënt heeft ST-elevaties op ECG 	 contradiction 
Labs opmerkelijk voor WBC 16.8 K met linker shift 92P 2B, anders chemie, LFT's, ECG wnl. 	 Patiënt heeft geen cirrose 	 neutral 
Op Home 3L O2, PFT's [**2949**] met restrictief patroon, pulmonale HTN 15. 	 De patiënt heeft pulmonale hypertensie op zuurstof thuis. 	 entailment 
Op Home 3L O2, PFT's [**2949**] met restrictief patroon, pulmonale HTN 15. 	 De patiënt heeft normale longen. 	 contradiction 
Op Home 3L O2, PFT's [**2949**] met restrictief patroon, pulmonale HTN 15. 	 De patiënt is een roker. 	 neutral 
Op de dag van opname trad opnieuw pijn op de borst op tijdens het lopen van de shuttle naar [**Hospital6 1900**]. 	 Er was pijn op de borst bij activiteit 	 entailment 
Op de dag van opname trad opnieuw pijn op de borst op tijdens het lopen van de shuttle naar [**Hospital6 1900**]. 	 Geen geschiedenis van hartsymptomen 	 contradiction 
Op de dag van opname trad opnieuw pijn op de borst op tijdens het lopen van de shuttle naar [**Hospital6 1900**]. 	 Geschiedenis van coronaire hartziekte 	 neutral 
Onderging een hartkatheterisatie die LAD-ziekte in één vat vertoonde met 60% ISR en diag stent met 95% ISR. 	 Blokkade in de kransslagaders 	 entailment 
Onderging een hartkatheterisatie die LAD-ziekte in één vat vertoonde met 60% ISR en diag stent met 95% ISR. 	 Normale hartfunctie 	 contradiction 
Onderging een hartkatheterisatie die LAD-ziekte in één vat vertoonde met 60% ISR en diag stent met 95% ISR. 	 Geschiedenis van hyperlipidemie 	 neutral 
HCV gediagnosticeerd toen hij in de twintig was, cirrose s/p orthotrope levertransplantatie [**3116-1-25**] met een voorgeschiedenis van terugkerende HCV 2. 	 Hij heeft een leverziekte 	 entailment 
HCV gediagnosticeerd toen hij in de twintig was, cirrose s/p orthotrope levertransplantatie [**3116-1-25**] met een voorgeschiedenis van terugkerende HCV 2. 	 Hij heeft geen voorgeschiedenis van leverziekte 	 contradiction 
HCV gediagnosticeerd toen hij in de twintig was, cirrose s/p orthotrope levertransplantatie [**3116-1-25**] met een voorgeschiedenis van terugkerende HCV 2. 	 Hij heeft geelzucht 	 neutral 
Op [**6-28**] was de patiënte medisch stabiel van pressoren en niet langer met een septische foto, en ze werd overgebracht naar de reguliere OMED-verdieping. 	 De patiënt verbeterde en werd overgebracht naar de medische verdieping 	 entailment 
Op [**6-28**] was de patiënte medisch stabiel van pressoren en niet langer met een septische foto, en ze werd overgebracht naar de reguliere OMED-verdieping. 	 De patiënt werd naar huis ontslagen 	 contradiction 
Op [**6-28**] was de patiënte medisch stabiel van pressoren en niet langer met een septische foto, en ze werd overgebracht naar de reguliere OMED-verdieping. 	 De patiënt werd op de intensive care behandeld voor septische shock 	 neutral 
Bij rectaal onderzoek bleek ze BRBPR te hebben. 	 de patiënt had helder bloed per rectum afgelezen 	 entailment 
Bij rectaal onderzoek bleek ze BRBPR te hebben. 	 de patiënt heeft geen aanwijzingen voor een GI-bloeding 	 contradiction 
Bij rectaal onderzoek bleek ze BRBPR te hebben. 	 de patiënt heeft aambeien 	 neutral 
Uiteindelijk stabiliseerde haar bloeddruk in de 140s-160s systolische en zuurstofverzadiging waren 90% op 70% gezichtsmasker. 	 Patiënt heeft hypertensie 	 entailment 
Uiteindelijk stabiliseerde haar bloeddruk in de 140s-160s systolische en zuurstofverzadiging waren 90% op 70% gezichtsmasker. 	 Patiënt heeft normale vitale functies 	 contradiction 
Uiteindelijk stabiliseerde haar bloeddruk in de 140s-160s systolische en zuurstofverzadiging waren 90% op 70% gezichtsmasker. 	 Patiënt heeft slechte zuurstofvoorziening bij kamerlucht 	 neutral 
Diastolische CHF, LVEF >70% 2/06 10. 	 Patiënt heeft verminderde diastolische vulling 	 entailment 
Diastolische CHF, LVEF >70% 2/06 10. 	 Patiënt heeft angina 	 contradiction 
Diastolische CHF, LVEF >70% 2/06 10. 	 Patiënt heeft abnormale echo 	 neutral 
De patiënt sloot een hartinfarct uit; hij werd echter overgebracht naar [**Hospital1 58**] voor hartkatheterisatie. 	 De patiënt had geen acute STEMI 	 entailment 
De patiënt sloot een hartinfarct uit; hij werd echter overgebracht naar [**Hospital1 58**] voor hartkatheterisatie. 	 De patiënt ontkent pijn op de borst 	 contradiction 
De patiënt sloot een hartinfarct uit; hij werd echter overgebracht naar [**Hospital1 58**] voor hartkatheterisatie. 	 De patiënt heeft angina 	 neutral 
CT-kop toonde geen acuut intracranieel proces. 	 de hoofd-ct was negatief voor acuut proces 	 entailment 
CT-kop toonde geen acuut intracranieel proces. 	 het hoofd ct vertoonde bloeding 	 contradiction 
CT-kop toonde geen acuut intracranieel proces. 	 de patiënt is in de war 	 neutral 
S/P linker onderlobectomie voor linker onderkwab knobbel in [**10/2802**] voor goedaardige knobbel 4. 	 Patiënt heeft neoplasma 	 entailment 
S/P linker onderlobectomie voor linker onderkwab knobbel in [**10/2802**] voor goedaardige knobbel 4. 	 Patiënt heeft normale CT-thorax 	 contradiction 
S/P linker onderlobectomie voor linker onderkwab knobbel in [**10/2802**] voor goedaardige knobbel 4. 	 Patiënt heeft gemetastaseerde ziekte 	 neutral 
De geschiedenis is per de pt en haar kleindochter die aanwezig was voor de evenementen. 	 De patiënt heeft de anamnese niet gegeven. 	 entailment 
De geschiedenis is per de pt en haar kleindochter die aanwezig was voor de evenementen. 	 De patiënt heeft de anamnese gegeven. 	 contradiction 
De geschiedenis is per de pt en haar kleindochter die aanwezig was voor de evenementen. 	 De patiënt kan de anamnese niet geven. 	 neutral 
49-jarige man bleek een paar maanden geleden een hartruis te hebben. 	 de patiënt heeft een hartruis 	 entailment 
49-jarige man bleek een paar maanden geleden een hartruis te hebben. 	 Hij heeft normale harttonen 	 contradiction 
49-jarige man bleek een paar maanden geleden een hartruis te hebben. 	 Hij heeft een ASS 	 neutral 
Congestief hartfalen. 	 Patiënt heeft een chronische aandoening 	 entailment 
Congestief hartfalen. 	 Patiënt heeft geen PMH 	 contradiction 
Congestief hartfalen. 	 Patiënt heeft een lage ejectiefractie 	 neutral 
Congestief hartfalen. 	 Patiënt heeft abnormale ejectiefractuur 	 entailment 
Congestief hartfalen. 	 Patiënt heeft een normale echo 	 contradiction 
Congestief hartfalen. 	 Patiënt heeft longoedeem 	 neutral 
Congestief hartfalen. 	 Hartziekte 	 entailment 
Congestief hartfalen. 	 Normale hartfunctie 	 contradiction 
Congestief hartfalen. 	 Oedeem en hoesten 	 neutral 
Patiënt leek daarna 'slaperig', maar leek tussen de aanvallen door weer normaal te worden. 	 de patiënt heeft epileptische aanvallen 	 entailment 
Patiënt leek daarna 'slaperig', maar leek tussen de aanvallen door weer normaal te worden. 	 de patiënt heeft geen voorgeschiedenis van epileptische aanvallen 	 contradiction 
Patiënt leek daarna 'slaperig', maar leek tussen de aanvallen door weer normaal te worden. 	 de patiënt heeft een hersentumor 	 neutral 
Gecompliceerd door neurogene blaas die illeale lusomleiding vereist '[**74**]. 	 De patiënt heeft een buikoperatie ondergaan. 	 entailment 
Gecompliceerd door neurogene blaas die illeale lusomleiding vereist '[**74**]. 	 De patiënt heeft geen operaties ondergaan. 	 contradiction 
Gecompliceerd door neurogene blaas die illeale lusomleiding vereist '[**74**]. 	 De patiënt heeft een stoma. 	 neutral 
CT-buik bevestigde acute ongecompliceerde diverticulitis. 	 CT-scan van de buik was abnormaal 	 entailment 
CT-buik bevestigde acute ongecompliceerde diverticulitis. 	 CT-scan van de buik was onopvallend 	 contradiction 
CT-buik bevestigde acute ongecompliceerde diverticulitis. 	 De patiënt had buikpijn en misselijkheid 	 neutral 
Alle vier de ledematen bewegen, reageren op sternale wrijving. 	 Patiënt reageert normaal op de gegeven stimulus 	 entailment 
Alle vier de ledematen bewegen, reageren op sternale wrijving. 	 Patiënt reageert niet 	 contradiction 
Alle vier de ledematen bewegen, reageren op sternale wrijving. 	 Patiënt heeft een beroerte gehad 	 neutral 
De moeder presenteerde zich tijdens de bevalling met gescheurde vliezen om 9.00 uur op [**9-13**]. 	 Patiënt heeft spontane ROM 	 entailment 
De moeder presenteerde zich tijdens de bevalling met gescheurde vliezen om 9.00 uur op [**9-13**]. 	 Patiënte wil dat haar vliezen worden gescheurd 	 contradiction 
De moeder presenteerde zich tijdens de bevalling met gescheurde vliezen om 9.00 uur op [**9-13**]. 	 Patiënt heeft geen infectie 	 neutral 
Na deze opname in een afkickkliniek werd ze op [**2725-10-26**] naar een andere OSH gestuurd voor acute CHF en ten minste één PEA-arrestatie. 	 De patiënt heeft een slecht functionerend hart. 	 entailment 
Na deze opname in een afkickkliniek werd ze op [**2725-10-26**] naar een andere OSH gestuurd voor acute CHF en ten minste één PEA-arrestatie. 	 De patiënt heeft een normaal hart. 	 contradiction 
Na deze opname in een afkickkliniek werd ze op [**2725-10-26**] naar een andere OSH gestuurd voor acute CHF en ten minste één PEA-arrestatie. 	 De patiënt heeft een coronaire hartziekte. 	 neutral 
Haar chronische obstructieve longziekte werd ongeveer drie jaar geleden gediagnosticeerd. 	 De patiënt heeft abnormale longen. 	 entailment 
Haar chronische obstructieve longziekte werd ongeveer drie jaar geleden gediagnosticeerd. 	 De patiënt heeft normale longen. 	 contradiction 
Haar chronische obstructieve longziekte werd ongeveer drie jaar geleden gediagnosticeerd. 	 De patiënt is een chronische roker. 	 neutral 
GI-bloeding adm vroeg [**1-13**]: gastritis, oesofagitis op EGD, proctitis met erytheem en kleine zweren, diverticulosis op colonoscopie. 	 de patiënt had een GI-bloeding 	 entailment 
GI-bloeding adm vroeg [**1-13**]: gastritis, oesofagitis op EGD, proctitis met erytheem en kleine zweren, diverticulosis op colonoscopie. 	 de patiënt had geen voorgeschiedenis van GI-bloeding 	 contradiction 
GI-bloeding adm vroeg [**1-13**]: gastritis, oesofagitis op EGD, proctitis met erytheem en kleine zweren, diverticulosis op colonoscopie. 	 de patiënt was hypotensief 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 66-jarige man die op [**3327-9-26**] werd opgenomen voor angina en kortademigheid. 	 patiënt is kortademig 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 66-jarige man die op [**3327-9-26**] werd opgenomen voor angina en kortademigheid. 	 patiënt ontkent pijn op de borst 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: De patiënt is een 66-jarige man die op [**3327-9-26**] werd opgenomen voor angina en kortademigheid. 	 patiënt heeft een acute MI 	 neutral 
De patiënt was behandeld met p.o. fenoxybenzamine en nifedipine met gedeeltelijke verlichting van haar hartkloppingen en hoofdpijn. 	 De patiënt kreeg antihypertensiva 	 entailment 
De patiënt was behandeld met p.o. fenoxybenzamine en nifedipine met gedeeltelijke verlichting van haar hartkloppingen en hoofdpijn. 	 De symptomen van de patiënt namen in ernst toe na medicatie 	 contradiction 
De patiënt was behandeld met p.o. fenoxybenzamine en nifedipine met gedeeltelijke verlichting van haar hartkloppingen en hoofdpijn. 	 De patiënt heeft een feochromocytoom 	 neutral 
Milde mitralisinsufficiëntie. 	 Hartklepdisfunctie 	 entailment 
Milde mitralisinsufficiëntie. 	 Normale hartfunctie 	 contradiction 
Milde mitralisinsufficiëntie. 	 Hartruis 	 neutral 
Hij werd spontaan geïntubeerd en er werd een rechter femorale cordis geplaatst. 	 Patiënt heeft een endotracheale tube op zijn plaats 	 entailment 
Hij werd spontaan geïntubeerd en er werd een rechter femorale cordis geplaatst. 	 Patiënt heeft geen endotracheale tube 	 contradiction 
Hij werd spontaan geïntubeerd en er werd een rechter femorale cordis geplaatst. 	 Patiënt heeft centrale veneuze lijn op zijn plaats 	 neutral 
Ze had geen LOC. 	 De patiënt bleef te allen tijde aan het mentaliseren. 	 entailment 
Ze had geen LOC. 	 De patiënt verloor het bewustzijn. 	 contradiction 
Ze had geen LOC. 	 De patiënt had geen hoofdtrauma. 	 neutral 
Ze kwam weer bij bewustzijn toen de medici arriveerden. 	 Ze was eerder bewusteloos 	 entailment 
Ze kwam weer bij bewustzijn toen de medici arriveerden. 	 Ze bleef bewusteloos toen de medici arriveerden 	 contradiction 
Ze kwam weer bij bewustzijn toen de medici arriveerden. 	 Ze liep een trauma op 	 neutral 
DM x 20jr 4. 	 Patiënt heeft een chronische medische aandoening 	 entailment 
DM x 20jr 4. 	 Patiënt heeft normaal A1c 	 contradiction 
DM x 20jr 4. 	 Patiënt heeft verhoogde bloedglucose 	 neutral 
Bloedglucose 626. 	 Patiënt heeft hyperglykemie 	 entailment 
Bloedglucose 626. 	 Patiënt heeft normaal A1c 	 contradiction 
Bloedglucose 626. 	 Patiënt heeft diabetes type 1 	 neutral 
Daarna werd ze overgebracht naar [**Hospital1 18**] voor uitgebreidere zorg. 	 De patiënt is opgenomen in het ziekenhuis. 	 entailment 
Daarna werd ze overgebracht naar [**Hospital1 18**] voor uitgebreidere zorg. 	 De patiënt wordt poliklinisch behandeld. 	 contradiction 
Daarna werd ze overgebracht naar [**Hospital1 18**] voor uitgebreidere zorg. 	 De patiënt heeft een ernstige medische aandoening. 	 neutral 
Status na dilatatie en curettage. 	 Patiënt was onlangs zwanger 	 entailment 
Status na dilatatie en curettage. 	 Patiënt heeft geen risico op infectie 	 contradiction 
Status na dilatatie en curettage. 	 Patiënt heeft een invasieve procedure ondergaan 	 neutral 
De patiënt ontkende hoofdpijn, gevoelloosheid, tintelingen of dubbelzien. 	 De patiënt ontkende diplopie 	 entailment 
De patiënt ontkende hoofdpijn, gevoelloosheid, tintelingen of dubbelzien. 	 De patiënt had verlies van gevoel in de extremiteiten 	 contradiction 
De patiënt ontkende hoofdpijn, gevoelloosheid, tintelingen of dubbelzien. 	 De patiënt heeft een voorgeschiedenis van een beroerte 	 neutral 
62-jarige man met toegenomen kortademigheid en vermoeidheid in de afgelopen 12-18 maanden. 	 De patiënt heeft chronische kortademigheid 	 entailment 
