Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	 entailment 
De patiënt heeft sindsdien protamine 50 mg IV, etomidaat 8 cc om 2:20 en succinylcholine 5 cc om 14:22 gekregen. 	 Patiënt is onder algehele narcose gebracht 	 entailment 
De patiënt heeft sindsdien protamine 50 mg IV, etomidaat 8 cc om 2:20 en succinylcholine 5 cc om 14:22 gekregen. 	 Patiënt is niet verlamd 	 contradiction 
De patiënt heeft sindsdien protamine 50 mg IV, etomidaat 8 cc om 2:20 en succinylcholine 5 cc om 14:22 gekregen. 	 Patiënt is geïntubeerd 	 neutral 
De patiënt had een rustige pylorussparende pancreaticoduodenectomie met open cholecystectomie en incidentele Meckel's diverticulectomie. 	 De patiënt had een operatie voor het verwijderen van de galblaas 	 entailment 
De patiënt had een rustige pylorussparende pancreaticoduodenectomie met open cholecystectomie en incidentele Meckel's diverticulectomie. 	 De patiënt had een laparoscopische cholecystectomie 	 contradiction 
De patiënt had een rustige pylorussparende pancreaticoduodenectomie met open cholecystectomie en incidentele Meckel's diverticulectomie. 	 De patiënt heeft alvleesklierkanker 	 neutral 
Volgens zijn vrouw is hij sinds zijn ontslag uit het ziekenhuis meer verdoofd, maar verder gaat het thuis relatief goed. 	 Patiënt is ontslagen 	 entailment 
Volgens zijn vrouw is hij sinds zijn ontslag uit het ziekenhuis meer verdoofd, maar verder gaat het thuis relatief goed. 	 Patiënt heeft een normale MMSE 	 contradiction 
Volgens zijn vrouw is hij sinds zijn ontslag uit het ziekenhuis meer verdoofd, maar verder gaat het thuis relatief goed. 	 Patiënt heeft een beroerte gehad 	 neutral 
Ze kreeg keer één betamethason, kreeg krampen, was bij onderzoek 4 cm en kreeg magnesiumsulfaat. 	 Ze is zwanger en kan voortijdig bevallen 	 entailment 
Ze kreeg keer één betamethason, kreeg krampen, was bij onderzoek 4 cm en kreeg magnesiumsulfaat. 	 Ze kreeg geen steroïden 	 contradiction 
Ze kreeg keer één betamethason, kreeg krampen, was bij onderzoek 4 cm en kreeg magnesiumsulfaat. 	 Ze heeft een geschiedenis van eerdere voortijdige bevallingen 	 neutral 
Status na een staaroperatie. 	 Geschiedenis van oogchirurgie 	 entailment 
Status na een staaroperatie. 	 Geen geschiedenis van staar 	 contradiction 
Status na een staaroperatie. 	 Geschiedenis van diabetes 	 neutral 
Bij OSH vertoonde het ECG anterieure Q-golven (nieuw van [**2660**]), RBBB. 	 De patiënt heeft myocardischemie. 	 entailment 
Bij OSH vertoonde het ECG anterieure Q-golven (nieuw van [**2660**]), RBBB. 	 De patiënt heeft een normale myocardiale perfusie. 	 contradiction 
Bij OSH vertoonde het ECG anterieure Q-golven (nieuw van [**2660**]), RBBB. 	 De patiënt heeft een acuut coronair syndroom. 	 neutral 
K 2.9, gegeven K PO en in D51/2. 	 De patiënt is hypokaliëmisch. 	 entailment 
K 2.9, gegeven K PO en in D51/2. 	 De patiënt heeft een normaal kalium. 	 contradiction 
K 2.9, gegeven K PO en in D51/2. 	 De patiënt krijgt diurese. 	 neutral 
Gegeven LR voor hypotensie. 	 De patiënt wordt gereanimeerd. 	 entailment 
Gegeven LR voor hypotensie. 	 De patiënt is hypervolemisch. 	 contradiction 
Gegeven LR voor hypotensie. 	 De patiënt is septisch. 	 neutral 
Ze voelde zich sindsdien erg moe en vermoeid en was licht duizelig. 	 De patiënt heeft constitutionele symptomen. 	 entailment 
Ze voelde zich sindsdien erg moe en vermoeid en was licht duizelig. 	 De patiënt is vol energie. 	 contradiction 
Ze voelde zich sindsdien erg moe en vermoeid en was licht duizelig. 	 De patiënt heeft een virale infectie. 	 neutral 
Haar initiële ABG op AC FiO2 1.0 was 7,19/80/405. 	 De patiënt is acidotisch. 	 entailment 
Haar initiële ABG op AC FiO2 1.0 was 7,19/80/405. 	 De patiënt heeft een normale pH van het bloed. 	 contradiction 
Haar initiële ABG op AC FiO2 1.0 was 7,19/80/405. 	 De patiënt hyperventileert. 	 neutral 
1)Atriale fibrillatie: 3 jaar geleden gediagnosticeerd, cardioverted, 1 jaar op Amiodaron geplaatst en daarna d/c'ed; cardioverteerde in [**9-18**] naar NSR, herstart op Amio [**12-19**] toen bleek dat ze in haar hart zat. 	 Patiënt heeft atriale fibrillatie 	 entailment 
1)Atriale fibrillatie: 3 jaar geleden gediagnosticeerd, cardioverted, 1 jaar op Amiodaron geplaatst en daarna d/c'ed; cardioverteerde in [**9-18**] naar NSR, herstart op Amio [**12-19**] toen bleek dat ze in haar hart zat. 	 Patiënt heeft normaal sinusritme 	 contradiction 
1)Atriale fibrillatie: 3 jaar geleden gediagnosticeerd, cardioverted, 1 jaar op Amiodaron geplaatst en daarna d/c'ed; cardioverteerde in [**9-18**] naar NSR, herstart op Amio [**12-19**] toen bleek dat ze in haar hart zat. 	 Patiënt heeft ventriculaire aritmie 	 neutral 
Ze ontkent braken, misselijkheid of hematemasis. 	 de patiënt ontkent overgeven 	 entailment 
Ze ontkent braken, misselijkheid of hematemasis. 	 de patiënt braakt 	 contradiction 
Ze ontkent braken, misselijkheid of hematemasis. 	 de patiënt heeft buikpijn 	 neutral 
Pt heeft ernstige vermoeidheid, keelpijn, diffuse spierpijn gehad. 	 De patiënt heeft een infectie. 	 entailment 
Pt heeft ernstige vermoeidheid, keelpijn, diffuse spierpijn gehad. 	 De patiënt heeft geen spierpijn. 	 contradiction 
Pt heeft ernstige vermoeidheid, keelpijn, diffuse spierpijn gehad. 	 De patiënt heeft mononucleosis. 	 neutral 
Pulmonale HTN - katheter [**6-/2765**], gemiddelde PA-druk 63 mmHg. 	 De patiënt heeft pulmonale hypertensie. 	 entailment 
Pulmonale HTN - katheter [**6-/2765**], gemiddelde PA-druk 63 mmHg. 	 De patiënt heeft een normale pulmonale arteriële druk. 	 contradiction 
Pulmonale HTN - katheter [**6-/2765**], gemiddelde PA-druk 63 mmHg. 	 De patiënt heeft pulmonale hypertensie als gevolg van linkerhartfalen. 	 neutral 
PT werd naar [**Hospital1 22**] ED gebracht en bleek een GCS van 15 te hebben. 	 De patiënt heeft een normale GCS. 	 entailment 
PT werd naar [**Hospital1 22**] ED gebracht en bleek een GCS van 15 te hebben. 	 De patiënt ligt in coma. 	 contradiction 
PT werd naar [**Hospital1 22**] ED gebracht en bleek een GCS van 15 te hebben. 	 De patiënt heeft een hoofdtrauma. 	 neutral 
2 weken voor opname was patiënt 2 keer gevallen, dochter sprak met getuige van val die meldde dat patiënt "black-out" was. 	 Patiënt is gevallen 	 entailment 
2 weken voor opname was patiënt 2 keer gevallen, dochter sprak met getuige van val die meldde dat patiënt "black-out" was. 	 Patiënt heeft negatieve ROS 	 contradiction 
2 weken voor opname was patiënt 2 keer gevallen, dochter sprak met getuige van val die meldde dat patiënt "black-out" was. 	 Patiënt heeft een trauma gehad 	 neutral 
Op de dag van opname werd door de familie opgemerkt dat patiënte een veranderde mentale toestand had en niet in staat was om vragen adequaat te beantwoorden. 	 De patiënt reageerde niet volledig 	 entailment 
Op de dag van opname werd door de familie opgemerkt dat patiënte een veranderde mentale toestand had en niet in staat was om vragen adequaat te beantwoorden. 	 De patiënt was alert en georiënteerd x 3 	 contradiction 
Op de dag van opname werd door de familie opgemerkt dat patiënte een veranderde mentale toestand had en niet in staat was om vragen adequaat te beantwoorden. 	 De patiënt heeft een voorgeschiedenis van middelenmisbruik 	 neutral 
Heeft PO genomen, maar "niet zoveel als gewoonlijk" en hij meldt zich uitgedroogd te voelen. . 	 De patiënt denkt dat zijn vochtverbruik is afgenomen. 	 entailment 
Heeft PO genomen, maar "niet zoveel als gewoonlijk" en hij meldt zich uitgedroogd te voelen. . 	 De patiënt drinkt meer smakeloos dan normaal. 	 contradiction 
Heeft PO genomen, maar "niet zoveel als gewoonlijk" en hij meldt zich uitgedroogd te voelen. . 	 De patiënt heeft een droge mond. 	 neutral 
UCx en SCx groeiden E.coli, resistent tegen levofloxacine. 	 De patiënt heeft een urineweginfectie. 	 entailment 
UCx en SCx groeiden E.coli, resistent tegen levofloxacine. 	 De patiënte had geen urineweginfectie. 	 contradiction 
UCx en SCx groeiden E.coli, resistent tegen levofloxacine. 	 De patiënt heeft BPH. 	 neutral 
Op de dag van opname begonnen met Synthroid. 	 De patiënt krijgt medicijnen. 	 entailment 
Op de dag van opname begonnen met Synthroid. 	 De patiënt heeft geen schildklieraandoening. 	 contradiction 
Op de dag van opname begonnen met Synthroid. 	 De patiënt heeft hypothyreoïdie. 	 neutral 
Congestief hartfalen, [**Status 1118**] Heart Association Class II. 	 Geschiedenis van hartaandoeningen 	 entailment 
Congestief hartfalen, [**Status 1118**] Heart Association Class II. 	 Normale hartfunctie 	 contradiction 
Congestief hartfalen, [**Status 1118**] Heart Association Class II. 	 Geschiedenis van een hartinfarct 	 neutral 
Hij had splenomegalie. 	 de patiënt heeft splenomegalie 	 entailment 
Hij had splenomegalie. 	 de patiënt heeft een normale milt 	 contradiction 
Hij had splenomegalie. 	 de patiënt heeft cirrose 	 neutral 
Men dacht dat dit secundair was aan het vers ingevroren plasma dat haar werd gegeven in [**Hospital6 2923**]. 	 De patiënt kreeg bloedproducten. 	 entailment 
Men dacht dat dit secundair was aan het vers ingevroren plasma dat haar werd gegeven in [**Hospital6 2923**]. 	 De patiënt heeft nooit bloedproducten gekregen. 	 contradiction 
Men dacht dat dit secundair was aan het vers ingevroren plasma dat haar werd gegeven in [**Hospital6 2923**]. 	 De patiënt heeft aanvullende bloedproducten nodig. 	 neutral 
Ze kreeg een extra eenheid bloed toegediend en werd overgebracht naar de [**Hospital1 22**] MICU voor mogelijke angiografie. 	 Ze kreeg bloed 	 entailment 
Ze kreeg een extra eenheid bloed toegediend en werd overgebracht naar de [**Hospital1 22**] MICU voor mogelijke angiografie. 	 Ze kreeg geen bloedproducten 	 contradiction 
Ze kreeg een extra eenheid bloed toegediend en werd overgebracht naar de [**Hospital1 22**] MICU voor mogelijke angiografie. 	 Haar vitale functies zijn onstabiel 	 neutral 
[**Achternaam bekende patiënt 10193**] dochter bezocht patiënte om haar avondmedicatie te geven. 	 De patiënt neemt medicijnen. 	 entailment 
[**Achternaam bekende patiënt 10193**] dochter bezocht patiënte om haar avondmedicatie te geven. 	 De patiënt neemt geen medicijnen. 	 contradiction 
[**Achternaam bekende patiënt 10193**] dochter bezocht patiënte om haar avondmedicatie te geven. 	 De patiënt is op leeftijd. 	 neutral 
Om 18:00 uur bleek hij echter bleek en zweetdrijvend te zijn met een temperatuur van 102,8 en een bloeddruk van 100/50. 	 De patiënt is hypotensief. 	 entailment 
Om 18:00 uur bleek hij echter bleek en zweetdrijvend te zijn met een temperatuur van 102,8 en een bloeddruk van 100/50. 	 De patiënt is koortsig. 	 contradiction 
Om 18:00 uur bleek hij echter bleek en zweetdrijvend te zijn met een temperatuur van 102,8 en een bloeddruk van 100/50. 	 De patiënt is septisch. 	 neutral 
Kreeg lovenox X 1 en plavix 600 mg X 1. 	 De patiënt krijgt anticoagulantia. 	 entailment 
Kreeg lovenox X 1 en plavix 600 mg X 1. 	 De patiënt heeft een normale bloedplaatjesfunctie. 	 contradiction 
Kreeg lovenox X 1 en plavix 600 mg X 1. 	 De patiënt heeft een acuut coronair syndroom. 	 neutral 
Kwam naar ED, begon op Decadron en mannitol. 	 De patiënt kreeg steroïden. 	 entailment 
Kwam naar ED, begon op Decadron en mannitol. 	 De patiënt heeft geen medicatie gekregen. 	 contradiction 
Kwam naar ED, begon op Decadron en mannitol. 	 De patiënt heeft een verhoogde intracraniale druk. 	 neutral 
Ze werd overgebracht naar [**Hospital1 22**] voor verdere interventie. 	 Ze had verdere medische hulp nodig 	 entailment 
Ze werd overgebracht naar [**Hospital1 22**] voor verdere interventie. 	 Ze werd naar huis ontslagen 	 contradiction 
Ze werd overgebracht naar [**Hospital1 22**] voor verdere interventie. 	 Haar vitale functies zijn stabiel 	 neutral 
Het werd als de meest waarschijnlijke etiologie beschouwd als een viraal proces, hoewel er geen specifieke etiologie is gevonden. 	 Conditie was te wijten aan een virus 	 entailment 
Het werd als de meest waarschijnlijke etiologie beschouwd als een viraal proces, hoewel er geen specifieke etiologie is gevonden. 	 Men dacht dat de symptomen het gevolg waren van een bacterieel proces 	 contradiction 
Het werd als de meest waarschijnlijke etiologie beschouwd als een viraal proces, hoewel er geen specifieke etiologie is gevonden. 	 Patiënt had griepachtige symptomen 	 neutral 
Ze voelt zich verder prima en heeft geen koorts, koude rillingen, misselijkheid of braken gehad. 	 Patiënt heeft negatieve ROS 	 entailment 
Ze voelt zich verder prima en heeft geen koorts, koude rillingen, misselijkheid of braken gehad. 	 Patiënt heeft veel acute medische aandoeningen 	 contradiction 
Ze voelt zich verder prima en heeft geen koorts, koude rillingen, misselijkheid of braken gehad. 	 Patiënt heeft negatief onderzoek 	 neutral 
De patiënt ontkende geassocieerde symptomen van kortademigheid, duizeligheid, hartkloppingen, misselijkheid, braken, evenals pleuritische pijn. 	 De patiënt ontkent dyspneu 	 entailment 
De patiënt ontkende geassocieerde symptomen van kortademigheid, duizeligheid, hartkloppingen, misselijkheid, braken, evenals pleuritische pijn. 	 De patiënt klaagt over pijn 	 contradiction 
De patiënt ontkende geassocieerde symptomen van kortademigheid, duizeligheid, hartkloppingen, misselijkheid, braken, evenals pleuritische pijn. 	 De vitale functies van de patiënt zijn stabiel 	 neutral 
Vervolgens werd hij door zijn familie niet-reagerend in bed aangetroffen en werd EMS gebeld. 	 Hij werd bewusteloos gevonden 	 entailment 
Vervolgens werd hij door zijn familie niet-reagerend in bed aangetroffen en werd EMS gebeld. 	 Hij was alert en georiënteerd toen EMS werd gebeld 	 contradiction 
Vervolgens werd hij door zijn familie niet-reagerend in bed aangetroffen en werd EMS gebeld. 	 Hij heeft een geschiedenis van middelenmisbruik 	 neutral 
Bij aankomst in [**Hospital1 22**] werd ze geïntubeerd en kreeg ze geen epileptische aanval. 	 patiënt is geïntubeerd 	 entailment 
Bij aankomst in [**Hospital1 22**] werd ze geïntubeerd en kreeg ze geen epileptische aanval. 	 patiënt is op kamer lucht 	 contradiction 
Bij aankomst in [**Hospital1 22**] werd ze geïntubeerd en kreeg ze geen epileptische aanval. 	 patiënt heeft epilepsie 	 neutral 
PE - [**1-5**] RLL segmentaal 14. 	 De patiënt heeft een longembolie. 	 entailment 
PE - [**1-5**] RLL segmentaal 14. 	 De patiënt heeft geen trombus. 	 contradiction 
PE - [**1-5**] RLL segmentaal 14. 	 De patiënt heeft een DVT aan de onderste extremiteit. 	 neutral 
Hij kreeg pijn op de borst in de lobby van het klinische centrum en daarom werd code blauw genoemd. 	 Patiënt heeft angina 	 entailment 
Hij kreeg pijn op de borst in de lobby van het klinische centrum en daarom werd code blauw genoemd. 	 Patiënt heeft geen angina 	 contradiction 
Hij kreeg pijn op de borst in de lobby van het klinische centrum en daarom werd code blauw genoemd. 	 Patiënt heeft CAD 	 neutral 
De patiënte werd ontslagen naar [**Ziekenhuis3 **] waar ze onlangs een veertiendaagse kuur met Levaquin heeft afgerond. 	 Ze heeft een antibioticakuur gehad 	 entailment 
De patiënte werd ontslagen naar [**Ziekenhuis3 **] waar ze onlangs een veertiendaagse kuur met Levaquin heeft afgerond. 	 Ze heeft recent geen antibiotica gebruikt 	 contradiction 
De patiënte werd ontslagen naar [**Ziekenhuis3 **] waar ze onlangs een veertiendaagse kuur met Levaquin heeft afgerond. 	 Ze had longontsteking 	 neutral 
H/O-multibloedtransfusies voor UGIB na ERCP met sfincterotomie een paar jaar geleden. 	 patiënt heeft een voorgeschiedenis van bloeding van het bovenste deel van de maag 	 entailment 
H/O-multibloedtransfusies voor UGIB na ERCP met sfincterotomie een paar jaar geleden. 	 patiënt heeft geen voorgeschiedenis van maagbloeding. 	 contradiction 
H/O-multibloedtransfusies voor UGIB na ERCP met sfincterotomie een paar jaar geleden. 	 patiënt had in het verleden galstenen. 	 neutral 
Slecht gecontroleerd met verleden DKA. 	 Geschiedenis van diabetes 	 entailment 
Slecht gecontroleerd met verleden DKA. 	 Diabetes is goed onder controle 	 contradiction 
Slecht gecontroleerd met verleden DKA. 	 Geschiedenis van chronische nierziekte 	 neutral 
De patiënte merkte op dat ze thuis kortademig was nadat ze had geprobeerd haar medicijnen in te nemen. 	 De patiënt had moeite met ademhalen 	 entailment 
De patiënte merkte op dat ze thuis kortademig was nadat ze had geprobeerd haar medicijnen in te nemen. 	 De patiënt had geen moeite met ademhalen 	 contradiction 
De patiënte merkte op dat ze thuis kortademig was nadat ze had geprobeerd haar medicijnen in te nemen. 	 De patiënt heeft astma 	 neutral 
Hij lag op de grond en de rechterkant van zijn gezicht hing duidelijk naar beneden en hij kwijlde. 	 Er was asymmetrie van het gezicht toen hij werd gevonden 	 entailment 
Hij lag op de grond en de rechterkant van zijn gezicht hing duidelijk naar beneden en hij kwijlde. 	 Hij werd gevonden zittend op het bed, in geen acute nood 	 contradiction 
Hij lag op de grond en de rechterkant van zijn gezicht hing duidelijk naar beneden en hij kwijlde. 	 Hij had een hartaanval 	 neutral 
Ze kreeg het advies om een ​​halsslagader-endarteriëctomie te ondergaan. 	 Ze heeft carotisstenose 	 entailment 
Ze kreeg het advies om een ​​halsslagader-endarteriëctomie te ondergaan. 	 Ze heeft geen halsslagaderstenose 	 contradiction 
Ze kreeg het advies om een ​​halsslagader-endarteriëctomie te ondergaan. 	 Ze heeft stenose in de gemeenschappelijke halsslagader 	 neutral 
In de [**Hospital1 891**] Spoedeisende Hulp werd hij gestart met een nitroglycerine-infuus, Lovenox, Lopressor, aspirine en Aggrestat-infuus. 	 De patiënt wordt behandeld voor acuut coronair syndroom. 	 entailment 
In de [**Hospital1 891**] Spoedeisende Hulp werd hij gestart met een nitroglycerine-infuus, Lovenox, Lopressor, aspirine en Aggrestat-infuus. 	 De patiënt krijgt geen antistolling. 	 contradiction 
In de [**Hospital1 891**] Spoedeisende Hulp werd hij gestart met een nitroglycerine-infuus, Lovenox, Lopressor, aspirine en Aggrestat-infuus. 	 De patiënt heeft een coronaire hartziekte. 	 neutral 
Het urineonderzoek van de patiënt bleef negatief. 	 De patiënt heeft geen urineweginfectie. 	 entailment 
Het urineonderzoek van de patiënt bleef negatief. 	 De patiënt heeft urosepsis. 	 contradiction 
Het urineonderzoek van de patiënt bleef negatief. 	 De patiënt heeft geen bacteriën in de urine. 	 neutral 
Patiënt ontwikkelde gisteravond één episode van zwart braken, gevolgd door nog zes afleveringen sindsdien. 	 De patiënt heeft overgegeven 	 entailment 
Patiënt ontwikkelde gisteravond één episode van zwart braken, gevolgd door nog zes afleveringen sindsdien. 	 De patiënt ontkent overgeven 	 contradiction 
Patiënt ontwikkelde gisteravond één episode van zwart braken, gevolgd door nog zes afleveringen sindsdien. 	 De patiënt heeft buikpijn 	 neutral 
Het septumvat van gemiddelde grootte had geen stromingsbeperkende ziekte. 	 De patiënt krijgt een hartkatheterisatie. 	 entailment 
Het septumvat van gemiddelde grootte had geen stromingsbeperkende ziekte. 	 De patiënt heeft een verstopte septumtak van de kransslagader. 	 contradiction 
Het septumvat van gemiddelde grootte had geen stromingsbeperkende ziekte. 	 De patiënt heeft geen coronaire hartziekte. 	 neutral 
Chronisch nierfalen. 	 Patiënt heeft CKD 	 entailment 
Chronisch nierfalen. 	 Patiënt heeft normale Cr 	 contradiction 
Chronisch nierfalen. 	 Patiënt heeft AKI 	 neutral 
Chronisch nierfalen. 	 de patiënt heeft chronisch nierfalen 	 entailment 
Chronisch nierfalen. 	 de patiënt heeft een normale nierfunctie 	 contradiction 
Chronisch nierfalen. 	 de patiënt ondergaat geen dialyse 	 neutral 
De patiënt werd oorspronkelijk op [**3021-11-28**] opgenomen in de dienst Neurologie nadat hij zich had voorgesteld met gevoelloosheid in de linkerhand, koorts en koude rillingen. 	 de patiënt heeft gevoelloosheid in de linkerhand 	 entailment 
De patiënt werd oorspronkelijk op [**3021-11-28**] opgenomen in de dienst Neurologie nadat hij zich had voorgesteld met gevoelloosheid in de linkerhand, koorts en koude rillingen. 	 de patiënt heeft geen neurologische symptomen 	 contradiction 
De patiënt werd oorspronkelijk op [**3021-11-28**] opgenomen in de dienst Neurologie nadat hij zich had voorgesteld met gevoelloosheid in de linkerhand, koorts en koude rillingen. 	 de patiënt had een acute beroerte 	 neutral 
Hij werd gestart met een Dopamine-infuus voor zijn bloeddruk, en kreeg Solu-Medrol maal één. 	 Patiënt is hypotensief 	 entailment 
Hij werd gestart met een Dopamine-infuus voor zijn bloeddruk, en kreeg Solu-Medrol maal één. 	 Patiënt heeft normale vitale functies 	 contradiction 
Hij werd gestart met een Dopamine-infuus voor zijn bloeddruk, en kreeg Solu-Medrol maal één. 	 Patiënt ligt op de IC 	 neutral 
Hij kreeg Vancomycine 1 g IV X1 en overgebracht naar [**Locatie (on) **] ED waar BP 88/57 was. 	 Patiënt heeft een infectie 	 entailment 
Hij kreeg Vancomycine 1 g IV X1 en overgebracht naar [**Locatie (on) **] ED waar BP 88/57 was. 	 Patiënt heeft normale vitale functies 	 contradiction 
Hij kreeg Vancomycine 1 g IV X1 en overgebracht naar [**Locatie (on) **] ED waar BP 88/57 was. 	 Patiënt heeft sepsis 	 neutral 
Status post linker heupprothese. 	 De patiënt heeft een heupprothese. 	 entailment 
Status post linker heupprothese. 	 De patiënt heeft aan beide zijden normale heupen. 	 contradiction 
Status post linker heupprothese. 	 Patiënte heeft een totale heupprothese gehad. 	 neutral 
Colonoscopie in [**2726**] bracht uitgebreide sigmoïde diverticulitis aan het licht. 	 de patiënt heeft diverticulitis 	 entailment 
Colonoscopie in [**2726**] bracht uitgebreide sigmoïde diverticulitis aan het licht. 	 de patiënt heeft een normale dikke darm 	 contradiction 
Colonoscopie in [**2726**] bracht uitgebreide sigmoïde diverticulitis aan het licht. 	 de patiënt zal worden behandeld met antibiotica 	 neutral 
De 63-jarige man heeft de laatste paar maanden symptomen van kortademigheid en bilateraal zwaar been tijdens het joggen en wandelen. 	 Patiënt heeft nieuwe symptomen 	 entailment 
De 63-jarige man heeft de laatste paar maanden symptomen van kortademigheid en bilateraal zwaar been tijdens het joggen en wandelen. 	 Patiënt heeft normaal onderzoek 	 contradiction 
De 63-jarige man heeft de laatste paar maanden symptomen van kortademigheid en bilateraal zwaar been tijdens het joggen en wandelen. 	 Patiënt heeft CHF 	 neutral 
Subduraal hematoom Hypertensie Hypercholesterolemie Essentiële trombocytopenie s/p plaatsing van GJ-buis geïnfecteerde GJ-buis inbrengplaats h/o C diff-infectie (gediagnosticeerd in [**maand (alleen) **] toegeven) 	 De patiënt heeft meerdere medische comorbiditeiten, waaronder subduraal hematoom. 	 entailment 
Subduraal hematoom Hypertensie Hypercholesterolemie Essentiële trombocytopenie s/p plaatsing van GJ-buis geïnfecteerde GJ-buis inbrengplaats h/o C diff-infectie (gediagnosticeerd in [**maand (alleen) **] toegeven) 	 De patiënt heeft geen medische voorgeschiedenis. 	 contradiction 
Subduraal hematoom Hypertensie Hypercholesterolemie Essentiële trombocytopenie s/p plaatsing van GJ-buis geïnfecteerde GJ-buis inbrengplaats h/o C diff-infectie (gediagnosticeerd in [**maand (alleen) **] toegeven) 	 De patiënt heeft een veranderde mentale toestand. 	 neutral 
Hyperkeratotische laesies plantaire aspecten voeten 7. 	 De patiënt heeft abnormale celgroei aan de onderkant van de voet. 	 entailment 
Hyperkeratotische laesies plantaire aspecten voeten 7. 	 De patiënt heeft een normale huid aan de voeten. 	 contradiction 
Hyperkeratotische laesies plantaire aspecten voeten 7. 	 De patiënt heeft een plaveiselcelcarcinoom. 	 neutral 
Patiënt had een recente ziekenhuisopname voor COPD-exacerbatie en werd vervolgens naar een revalidatiecentrum gestuurd voor revalidatie. 	 De patiënt heeft COPD 	 entailment 
Patiënt had een recente ziekenhuisopname voor COPD-exacerbatie en werd vervolgens naar een revalidatiecentrum gestuurd voor revalidatie. 	 De patiënt heeft geen longziekte 	 contradiction 
Patiënt had een recente ziekenhuisopname voor COPD-exacerbatie en werd vervolgens naar een revalidatiecentrum gestuurd voor revalidatie. 	 De patiënt heeft emfyseem 	 neutral 
Ze zegt dat deze pijn anders is dan de pijn die ze had met haar [** Locatie **]us MI. 	 Ze heeft een voorgeschiedenis van een hartaanval 	 entailment 
Ze zegt dat deze pijn anders is dan de pijn die ze had met haar [** Locatie **]us MI. 	 Ze ontkent pijn 	 contradiction 
Ze zegt dat deze pijn anders is dan de pijn die ze had met haar [** Locatie **]us MI. 	 Ze heeft een voorgeschiedenis van hypertensie 	 neutral 
Bij presentatie aan de SEH bleek ze hemodynamisch stabiel te zijn en niet tachycardie, maar nasogastrische lavage onthulde helderrood bloed dat een actieve bovenste GI-bloeding suggereert. 	 Patiënt heeft bloeding van het bovenste deel van het maagdarmkanaal 	 entailment 
Bij presentatie aan de SEH bleek ze hemodynamisch stabiel te zijn en niet tachycardie, maar nasogastrische lavage onthulde helderrood bloed dat een actieve bovenste GI-bloeding suggereert. 	 patiënt heeft geen tekenen van bloeding 	 contradiction 
Bij presentatie aan de SEH bleek ze hemodynamisch stabiel te zijn en niet tachycardie, maar nasogastrische lavage onthulde helderrood bloed dat een actieve bovenste GI-bloeding suggereert. 	 patiënt heeft bloedende varices 	 neutral 
Er werd gedacht dat de etiologie van deze nieuw ontstane afib zich in de setting van volumereanimatie en acute ziekte bevond. 	 De patiënt had een nieuw begin van atriumfibrilleren. 	 entailment 
Er werd gedacht dat de etiologie van deze nieuw ontstane afib zich in de setting van volumereanimatie en acute ziekte bevond. 	 De patiënt heeft een normaal ritme. 	 contradiction 
Er werd gedacht dat de etiologie van deze nieuw ontstane afib zich in de setting van volumereanimatie en acute ziekte bevond. 	 De patiënt werd gecardioverd. 	 neutral 
12) Congestief hartfalen met een ejectiefractie van 55 procent en normale wandbeweging. 	 De patiënt heeft hartfalen met behouden ejectiefractie. 	 entailment 
12) Congestief hartfalen met een ejectiefractie van 55 procent en normale wandbeweging. 	 De patiënt heeft een lage ejectiefractie. 	 contradiction 
12) Congestief hartfalen met een ejectiefractie van 55 procent en normale wandbeweging. 	 De patiënt heeft diastolische disfunctie. 	 neutral 
Ze werd opnieuw opgenomen op de CCU post-cath. 	 Ze had een hartoperatie 	 entailment 
Ze werd opnieuw opgenomen op de CCU post-cath. 	 Geen chirurgische geschiedenis 	 contradiction 
Ze werd opnieuw opgenomen op de CCU post-cath. 	 Geschiedenis van een hartinfarct 	 neutral 
Hij was toen ook aan het hyperventileren. 	 De patiënt ademde snel. 	 entailment 
Hij was toen ook aan het hyperventileren. 	 De patiënt heeft apneu. 	 contradiction 
Hij was toen ook aan het hyperventileren. 	 De patiënt heeft een angstaanval. 	 neutral 
Een transthoracale vergroting met milde symmetrische linkerventrikelhypertrofie met een linkerventrikelejectiefractie van meer dan 55%. 	 Ejectiefractie was normaal 	 entailment 
Een transthoracale vergroting met milde symmetrische linkerventrikelhypertrofie met een linkerventrikelejectiefractie van meer dan 55%. 	 Ejectiefractie was laag 	 contradiction 
Een transthoracale vergroting met milde symmetrische linkerventrikelhypertrofie met een linkerventrikelejectiefractie van meer dan 55%. 	 Geschiedenis van hypertensie en obesitas 	 neutral 
CHF met EF van 40% op TEE in [**2820**], 1+ AR, 2+MR 3. 	 Patiënt heeft lage EF 	 entailment 
CHF met EF van 40% op TEE in [**2820**], 1+ AR, 2+MR 3. 	 Patiënt heeft een normale LV-functie 	 contradiction 
CHF met EF van 40% op TEE in [**2820**], 1+ AR, 2+MR 3. 	 Patiënt heeft een echo gehad 	 neutral 
Colonpoliepen, status na colonoscopie in [**2741-12-24**] met poliepen die precancereus bleken te zijn. 	 Patiënt heeft precancereuze laesies 	 entailment 
Colonpoliepen, status na colonoscopie in [**2741-12-24**] met poliepen die precancereus bleken te zijn. 	 Patiënt heeft negatieve colonoscopie 	 contradiction 
